tax.id	count
Faecalibacterium prausnitzii	115
Eubacteriales	35
Bacteroides	26
Phocaeicola	18
unclassified Lachnospiraceae	12
Bacteria	8
Lachnospiraceae	8
Parabacteroides	8
Siphoviridae sp.	7
uncultured human fecal virus	7
Anaerostipes hadrus	5
Clostridiaceae bacterium Marseille-Q4143	4
Clostridium	4
Lachnospiraceae bacterium	4
Paraprevotella xylaniphila	4
Anaerobutyricum hallii	3
Caudovirales	3
Myoviridae sp.	3
Oscillospiraceae	3
Roseburia intestinalis	3
Ruminococcus torques	3
Not assigned	85
Others	52
