megan6.classification	rank	count
Faecalibacterium prausnitzii	Species	76
Unclassified	Other	45
Phocaeicola	Genus	8
Bacteroides	Genus	8
Human fecal viruses	Other	7
Siphoviridae	Family	7
Eubacteriales	Order	4
Parabacteroides	Genus	3
Caudovirales	Order	3
Ruminococcus bicirculans	Species	2
Oscillospiraceae	Family	2
Lachnospiraceae bacterium	Species	3
Bacteria	Domain	2
Blautia sp.	Species	1
Lachnospiraceae	Family	2
Ruthenibacterium lactatiformans	Species	1
Ruminococcus torques	Species	1
Roseburia intestinalis	Species	1
Romboutsia ilealis	Species	1
Romboutsia	Genus	1
Pusillimonas faecalis	Species	1
Phocaeicola vulgatus	Species	1
Paraprevotella xylaniphila	Species	1
Neisseriaceae	Family	1
Myoviridae	Family	1
Flavonifractor plautii	Species	1
Escherichia coli	Species	1
Dysosmobacter sp.	Species	1
Coprococcus comes	Species	1
Clostridiaceae bacterium	Species	1
Bacteroides xylanisolvens	Species	1
Bacteroides caccae	Species	1
Plasmid	Other	1
Bacteroidales	Order	1
Anaerostipes hadrus	Species	1
